Time,Close
2019/05/28 8:00,1.11858
2019/05/28 9:00,1.11917
2019/05/28 10:00,1.11895
2019/05/28 11:00,1.1188
2019/05/28 12:00,1.11928
2019/05/28 13:00,1.1188
2019/05/28 14:00,1.11907
2019/05/28 15:00,1.11731
2019/05/28 16:00,1.11757
2019/05/28 17:00,1.11644
2019/05/28 18:00,1.11701
2019/05/28 19:00,1.11639
2019/05/28 20:00,1.11646
2019/05/28 21:00,1.11591
2019/05/28 22:00,1.11648
2019/05/28 23:00,1.11646
2019/05/29 0:00,1.11674
2019/05/29 1:00,1.11685
2019/05/29 2:00,1.11657
2019/05/29 3:00,1.11637
2019/05/29 4:00,1.11645
2019/05/29 5:00,1.11638
2019/05/29 6:00,1.11657
2019/05/29 7:00,1.11561
2019/05/29 8:00,1.11529
2019/05/29 9:00,1.11539
2019/05/29 10:00,1.11553
2019/05/29 11:00,1.1156
2019/05/29 12:00,1.11506
2019/05/29 13:00,1.11488
2019/05/29 14:00,1.11434
2019/05/29 15:00,1.11414
2019/05/29 16:00,1.11346
2019/05/29 17:00,1.11329
2019/05/29 18:00,1.11369
2019/05/29 19:00,1.11324
2019/05/29 20:00,1.11314
2019/05/29 21:00,1.11302
2019/05/29 22:00,1.11346
2019/05/29 23:00,1.11365
2019/05/30 0:00,1.1136
2019/05/30 1:00,1.11389
2019/05/30 2:00,1.11389
2019/05/30 3:00,1.11378
2019/05/30 4:00,1.11375
2019/05/30 5:00,1.11394
2019/05/30 6:00,1.11352
2019/05/30 7:00,1.11343
2019/05/30 8:00,1.1131
2019/05/30 9:00,1.11332
2019/05/30 10:00,1.11416
2019/05/30 11:00,1.11359
2019/05/30 12:00,1.11352
2019/05/30 13:00,1.11306
2019/05/30 14:00,1.11229
2019/05/30 15:00,1.11254
2019/05/30 16:00,1.11385
2019/05/30 17:00,1.11352
2019/05/30 18:00,1.11365
2019/05/30 19:00,1.11337
2019/05/30 20:00,1.11341
2019/05/30 21:00,1.11283
2019/05/30 22:00,1.11285
2019/05/30 23:00,1.11322
2019/05/31 0:00,1.11287
2019/05/31 1:00,1.11336
2019/05/31 2:00,1.11367
2019/05/31 3:00,1.11337
2019/05/31 4:00,1.113
2019/05/31 5:00,1.11273
2019/05/31 6:00,1.11284
2019/05/31 7:00,1.11339
2019/05/31 8:00,1.11421
2019/05/31 9:00,1.11473
2019/05/31 10:00,1.11493
2019/05/31 11:00,1.11454
2019/05/31 12:00,1.11425
2019/05/31 13:00,1.11554
2019/05/31 14:00,1.11578
2019/05/31 15:00,1.1141
2019/05/31 16:00,1.1148
2019/05/31 17:00,1.11609
2019/05/31 18:00,1.1166
2019/05/31 19:00,1.11722
2019/05/31 20:00,1.11721
2019/05/31 21:00,1.11672
2019/06/02 22:00,1.11666
2019/06/02 23:00,1.11709
2019/06/03 0:00,1.1173
2019/06/03 1:00,1.11785
2019/06/03 2:00,1.11838
2019/06/03 3:00,1.11874
2019/06/03 4:00,1.11839
2019/06/03 5:00,1.1176
2019/06/03 6:00,1.11739
2019/06/03 7:00,1.1163
2019/06/03 8:00,1.1172
2019/06/03 9:00,1.11787
2019/06/03 10:00,1.11727
2019/06/03 11:00,1.11832
2019/06/03 12:00,1.118
2019/06/03 13:00,1.11943
2019/06/03 14:00,1.1201
2019/06/03 15:00,1.1201
2019/06/03 16:00,1.12038
2019/06/03 17:00,1.12148
2019/06/03 18:00,1.12426
2019/06/03 19:00,1.12582
2019/06/03 20:00,1.12465
2019/06/03 21:00,1.12406
2019/06/03 22:00,1.12434
2019/06/03 23:00,1.12448
2019/06/04 0:00,1.12449
2019/06/04 1:00,1.12493
2019/06/04 2:00,1.12469
2019/06/04 3:00,1.12524
2019/06/04 4:00,1.12528
2019/06/04 5:00,1.12462
2019/06/04 6:00,1.12527
2019/06/04 7:00,1.12635
2019/06/04 8:00,1.1262
2019/06/04 9:00,1.12471
2019/06/04 10:00,1.12474
2019/06/04 11:00,1.1258
2019/06/04 12:00,1.12531
2019/06/04 13:00,1.12342
2019/06/04 14:00,1.12474
2019/06/04 15:00,1.12313
2019/06/04 16:00,1.12361
2019/06/04 17:00,1.12438
2019/06/04 18:00,1.12582
2019/06/04 19:00,1.1258
2019/06/04 20:00,1.12564
2019/06/04 21:00,1.12507
2019/06/04 22:00,1.12524
2019/06/04 23:00,1.12518
2019/06/05 0:00,1.12529
2019/06/05 1:00,1.12573
2019/06/05 2:00,1.12625
2019/06/05 3:00,1.12605
2019/06/05 4:00,1.12608
2019/06/05 5:00,1.12595
2019/06/05 6:00,1.12628
2019/06/05 7:00,1.12597
2019/06/05 8:00,1.12662
2019/06/05 9:00,1.12784
2019/06/05 10:00,1.12825
2019/06/05 11:00,1.12601
2019/06/05 12:00,1.1255
2019/06/05 13:00,1.1292
2019/06/05 14:00,1.12735
2019/06/05 15:00,1.12614
2019/06/05 16:00,1.12415
2019/06/05 17:00,1.12345
2019/06/05 18:00,1.12325
2019/06/05 19:00,1.12253
2019/06/05 20:00,1.12236
2019/06/05 21:00,1.122
2019/06/05 22:00,1.12259
2019/06/05 23:00,1.12276
2019/06/06 0:00,1.12279
2019/06/06 1:00,1.12263
2019/06/06 2:00,1.12243
2019/06/06 3:00,1.12264
2019/06/06 4:00,1.12296
2019/06/06 5:00,1.1232
2019/06/06 6:00,1.12328
2019/06/06 7:00,1.12277
2019/06/06 8:00,1.12318
2019/06/06 9:00,1.12387
2019/06/06 10:00,1.12362
2019/06/06 11:00,1.12338
2019/06/06 12:00,1.12635
2019/06/06 13:00,1.12849
2019/06/06 14:00,1.12539
2019/06/06 15:00,1.12803
2019/06/06 16:00,1.12931
2019/06/06 17:00,1.12926
2019/06/06 18:00,1.12867
2019/06/06 19:00,1.12724
2019/06/06 20:00,1.12738
2019/06/06 21:00,1.12745
2019/06/06 22:00,1.12756
2019/06/06 23:00,1.12766
2019/06/07 0:00,1.12749
2019/06/07 1:00,1.12741
2019/06/07 2:00,1.12741
2019/06/07 3:00,1.12679
2019/06/07 4:00,1.12661
2019/06/07 5:00,1.12663
2019/06/07 6:00,1.12633
2019/06/07 7:00,1.12615
2019/06/07 8:00,1.12618
2019/06/07 9:00,1.12645
2019/06/07 10:00,1.1256
2019/06/07 11:00,1.1262
2019/06/07 12:00,1.12699
2019/06/07 13:00,1.13163
2019/06/07 14:00,1.13183
2019/06/07 15:00,1.13369
2019/06/07 16:00,1.13233
2019/06/07 17:00,1.13389
2019/06/07 18:00,1.13424
2019/06/07 19:00,1.13385
2019/06/07 20:00,1.13324
2019/06/07 21:00,1.13301
2019/06/09 22:00,1.13262
2019/06/09 23:00,1.13162
2019/06/10 0:00,1.13183
2019/06/10 1:00,1.13157
2019/06/10 2:00,1.13147
2019/06/10 3:00,1.13123
2019/06/10 4:00,1.13103
2019/06/10 5:00,1.1307
2019/06/10 6:00,1.13037
2019/06/10 7:00,1.13104
2019/06/10 8:00,1.12922
2019/06/10 9:00,1.12957
2019/06/10 10:00,1.13057
2019/06/10 11:00,1.13071
2019/06/10 12:00,1.12971
2019/06/10 13:00,1.13077
2019/06/10 14:00,1.12998
2019/06/10 15:00,1.13152
2019/06/10 16:00,1.13093
2019/06/10 17:00,1.13154
2019/06/10 18:00,1.13131
2019/06/10 19:00,1.13146
2019/06/10 20:00,1.1317
2019/06/10 21:00,1.13104
2019/06/10 22:00,1.13122
2019/06/10 23:00,1.13141
2019/06/11 0:00,1.13172
2019/06/11 1:00,1.1314
2019/06/11 2:00,1.13101
2019/06/11 3:00,1.1315
2019/06/11 4:00,1.13131
2019/06/11 5:00,1.13167
2019/06/11 6:00,1.13183
2019/06/11 7:00,1.1314
2019/06/11 8:00,1.13203
2019/06/11 9:00,1.13121
2019/06/11 10:00,1.13177
2019/06/11 11:00,1.13133
2019/06/11 12:00,1.13094
2019/06/11 13:00,1.13177
2019/06/11 14:00,1.13143
2019/06/11 15:00,1.13138
2019/06/11 16:00,1.13145
2019/06/11 17:00,1.13285
